id,cleaned_text,sentiment
1598284713512562695,en Ukraine doesn t need just victory We need justice Russian war crimes terrorism and genocide must be officially doc,negative
1598284714431086592,Amerussia goals Weaken the USA s Legislature White House Military Response Time amp Let Trump s buddy amp others shut d,negative
1598284717433970689,Reacher Credible Hulk Exactly the same as you don t know shit about Ukraine I ll tell you this I don t see any good outcome for Palestine They need to go to the negotiation table quickly before it gets worse 1 2,negative
1598284717165379585,Token Feminist App referrals airdrop IS NOW AVAILABLE Check this now Get a chance to win an iPhone 14 iPad and 300 000,positive
1598284716289200128,world We totally agree Oleksii Danilov at Russia is barbaric state RussiaIsATerroristState,positive
1598284717144838145,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598284718080159744,biggest clown,neutral
1598284718168018944,wintle Starmer Has he deleted his Facebook post or retracted his mad letter blaming the UK for the Russian invasion of Ukraine Because if not He can get fucked can t he,negative
1598284719430725634,BinanceCoin price update BNB BNB 299 64 USD Bitcoin 0 01753 BTC Ethereum 0 2337 ETH altcoin crypto cryptocurrency Follow for recent BNB price updates,neutral
1598284719417970688,Operation World Pray for Ukraine,positive
1598284720055681026,Russia planned to subjugate Ukraine in ten days and control it by summer as part of plans drawn up by a small group of,neutral
1598284718046330881,U with or without panties,neutral
1598284719296167937,1 this year,neutral
1598284719648800768,Sapa nice one You wan make Emeka sell he career,positive
1598284717933363202,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598284721947279360,Last game day for this groups World Cup Let s go out on a high Been a hell of a ride and going to enjoy the last day of it,negative
1598284721204924417,I agree,positive
1598284724765691907,Ukraine provides a powerful image of a people whose national identity amp political principles are so precious they are worth dying for Ukraine s example reminds us to recommit to our own moral and political foundations T Y SIOBHAN HEEKIN CANEDY,positive
1598284719916863489,UK Defense Ministry Russia s strategy of attacking Ukraine s critical infrastructure becoming less effective Rus,negative
1598284726233858048,Or did Ukraine invade Russia,neutral
1598284725395021824,Day card Soccer World Cup 2 Croatia 0 0 AH 111 My line here Croatia 0 25 more analyses on my page link in the bio Pinnacle GamblingTwitter,neutral
1598284724958437376,Honored to meet with President Zelenskyy last night to discuss the war in Ukraine and ways to help Power generation w,positive
1598284725302759424,Please end that World Cup already some of us miss Proper betting,positive
1598284726078693376,Voltage in Kherson power grid collapses due to Russian shelling As a result of Russian forces constant shelling,negative
1598284725864386561,bea iPhone 11 64gb with AirPods 1 9M Grab this today to one ug WhatsApp 256 752 044500 Location Ivory plaza G 11 Zero2,neutral
1598284728536563712,A referendum on the Act of Declaration of Ukraine s Independence was held on Dec 1 1991 The turnout was 84 w more th,neutral
1598284726946525184,Which One Is Your Favorite iPhone Or Samsung Mine IPhone ONE MONTH TO UMARS BDAY UmarRiaz UmarArmy,positive
1598284730788589574,Money honey or Honey money,neutral
1598284730818260994,Back in February when Putin invaded Ukraine again people around the world demanded action from international firms op,negative
1598284731715825664,I just opened my XRP Cointrader pro after not using it for around 6 months I had this fractal drawn on there the 2,neutral
1598284729492852737,Strange you allow fascists into parliament you appease Putin and don t help Ukraine you destroy Greece and i,negative
1598284729459277827,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598284729232531456,I had the same issue Got mine rectified after filling my complain to Trustwallet support team they are fast and reliable,positive
1598284730113622016,Apparently a Russian base near the Svatove Kreminna front has been overrun by Ukrainian forces Ukraine Luhansk Svatove Kr,neutral
1598284730000371713,dylan Ure damn rite m8 but maybe the fact that a lot of the top military amp ruling elite prob r exempt from their own,positive
1598284731820691460,I highly recommend that you invest 1 hour to understand where the US proxy war in Ukraine is heading Prof John Mearsheimer,negative
1598284734777667584,No Arab teams are weak Morocco should think about the collective rather than themselves only The Arab teams are too weak to be in the round of 16 Morocco should allow Canada to eliminate them for a better world cup for everyone Alhamdulilah,negative
1598284735868198912,I did this girl worked her socks off to achieve what she achieved Loacal girl from Guelph,neutral
1598284735427608576,Not sure how I feel about this tbh,negative
1598284736257933312,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598284736530903040,Kyiv Post Chief Editor addressed a meeting in support of Ukraine held outside the UK prime minister s office,positive
1598284734609907715,Mercados Hoje PETR4 Prev investir US 78bi 2023 2027 TUPY3 Aquisi o da MWM AESB3 Aquisi o de ativos e licos por R 1 8bi Vendas no Varejo 5 0 YoY PMI Industrial 47 1 nov Futuros em queda Petr leo 1 0 Bitcoin 1 3 Min rio 0 1,negative
1598284738481250304,QLC BIG NEWS COMING BITCOIN today will pump more than DEGO BUY IT SNM,neutral
1598284737654980611,NATO facilitates donation of ambulance buses from Norway to Ukraine Norway will donate five military ambulance buse,neutral
1598284737348767745,Binance Expands Into Japan With Purchase of Licensed Crypto Exchange Sakura Visit our website for full analysis and other crypto news IkoKaziKE Bitcoin ETH NFT,positive
1598284740892987399,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598284740737765377,D C Think Tank Urges America To Invest In Zelensky s 1 Trillion Reconstruction Plan 5 times Ukraine s GDP if anyone will rebuild Ukraine it is Russian engineers with Ukrainian assets,positive
1598284740292800513,We spent 93 600 euru and got 13 RISE 1 systems 8 more were donated by the maker 21 system can make up to 650 blasts,neutral
1598284739705798657,TradFi Giant TP ICAP Gains UK Crypto License crypto cryptocurrency blockchain bitcoin ethereum antifud fightfomo,positive
1598284740486139906,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598284737847889922,Can we see the tax returns of other presidents and politicians And we d like to see the Ukraine spending receipts and money Dems received from BLM Soros etc,positive
1598284739110019072,Whenever anyone would ask me about my favourite Ukrainian brands small businesses to support I d always ALWAYS mention the,positive
1598284740603580418,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598284741484040193,iBodik Clinton appeased w Budapest Memo he also ignored Bin Laden threat Obama appeased when it invaded Crimea amp slow walk weapons refuse to close skies amp watch terrorist genocide US politicians chose corruption,negative
1598284739537838081,On this day in 1991 the people of Ukraine overwhelmingly vote in favour of independence from the Soviet Union Nearly 32 m,positive
1598284740569989123,Great promising project The project was executed in a very professional manner and had a clear development plan Without a doubt Bitcoin Airdrops FrogXmas BOARD BNB BSC Crypto FGX,positive
1598284737721688064,China is shut down due to a COVID spike they aren t traveling and they aren t manufacturing plastics both require a shit ton of oil Russia still manages to get its oil to market even though they are still in a war with Ukraine The market has a surplus demand is low,negative
1598284742658777088,Blaqbonez Used iphone 12 Pro for sale 512gb files incl unreleased music amp sex tapes contacts incl your fave celebs,positive
1598284742461644803,History set to be made today All female refereeing trio takes charge of FIFA World Cup 2022 match Stephanie Frappart is the first woman in the history of the World Cup to ever referee a finals match with assistants Neuza Back and Karen Diaz,neutral
1598284744751448064,,neutral
1598284742419677185,world Pet propaganda v the Reality 100 000 Ukrainian Soldiers and 20 000 Civilians killed and counting AUKUSNATOEUTERRORISM slaughterhouse warmongers auspol UkraineWar Ukraine UkraineRussianWar Bakhmut,negative
1598284742113349633,Bitcoin s Price Action Is Encouraging Yet It May Not Signal Bottom Traders crypto cryptocurrency blockchain bitcoin ethereum antifud fightfomo,positive
1598284745795698688,en Ukraine doesn t need just victory We need justice Russian war crimes terrorism and genocide must be officially doc,negative
1598284742662574080,Today is a 31st anniversary of Ukrainian independence referendum StandWithUkraine Ukraine,neutral
1598284739089088512,BlockFI FTX SamBankman Fried CZ TRON Tether cryptocrash ftx ftt kucoin tron lunc usdt SBF FTX opensea cryptocurrency Airdrop NFTs Crypto Bitcoin btc bnb bsc Metaverse sol solana tradecoin ga,neutral
1598284749222592514,Greatness,neutral
1598284749294178307,Well EU s told us that 100 000 Ukraine soldiers died during the UkraineRussiaWar So winning has a price Late Madeleine Albright would say collateral damage Anyway the war loving USA must be very happy,positive
1598284747654180867,Ukraine Congratulations to and our Romanian friends on the occasion of National Day Ukraine highly values the unwaver,positive
1598284748991913986,Rugby League World Cup,neutral
1598284747813396488,Missing 11 303 11 11 21 2 52 CROATIA Belgium World Cup Qualification 11 10 2013 1 1 3 1 4 1 2 3 1 3 1 PlayFootballGames Legal esse time,negative
1598284746253307904,Na here I dey with my Oga Bitcoin,neutral
1598284747469639681,The GOP plans to keep the money flowing to Ukraine Forever,neutral
1598284747012464641,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598284746739814403,Apparently a Russian base near the Svatove Kreminna front has been overrun by Ukrainian forces Ukraine Luhansk Svatove Kr,neutral
1598284747062804480,world Frightened by shelling a stray dog came to Ukrainian soldiers,negative
1598284750355312647,pigs orks,neutral
1598284752871915520,Thank you,positive
1598284750141419520,Is attacking Ukraine s power grid a war crime,negative
1598284750635945984,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598284752637014016,Why don t Republicans want to know where Covid came from or where the Ukraine money is really going,positive
1598284753588846593,Burn the witch,negative
1598284752007856128,Does anyone know who is writing this for him,neutral
1598284749747130368,President invited to visit Ukraine to see the damage done to the country by Russian forces saying,negative
1598284750351130625,Ripple Unlocks 900M XRP From Escrow After Two Months Pause As part of its Q3 report Ripple said it owned less than 50 of,neutral
1598284753635266561,Gas prices were going up before the Ukraine Russian War HOW ABOUT SCREW BILLIONS TO UKRAINE TAKE CARE OF OUR CITIZENS HERE FIRST JOE,negative
1598284753752440834,In Russia a leaked Kremlin poll has revealed that public support for Russia s invasion of Ukraine has dropped signifi,positive
1598284753760710656,Deserved for inventing tomatoes,neutral
1598284751164805120,Key points from org report regarding Russian invasion of Ukraine period Feb Jul 2022 1 x Russia planned to,neutral
1598284750510501889,io Croatia Morocco Germany Spain,neutral
1598284752989351937,Bastardi M B 18 No one did anything til they moved out from Germany see everyone coming to save Ukraine ass No,negative
1598284757036863492,what would we all do without you thank you,negative
1598284757351424000,You ll soon see your Fault We are bringing our Warriors Just wait,negative
1598284757019676673,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598284757988966402,England players playing for their odi World Cup spot cricket PAKvENG,positive
1598284755849867264,What No This administration has gone Rogue with our money Biden Admin Pledges 53 Million to Help Restore Ukraine s,positive
1598284755052949504,Americans support US backing Ukraine despite risk of wider war survey finds WSJ Perceived politicization is leadi,negative
1598284754901946372,Elon Musk spread Hunter Biden conspiracies He called on Ukraine to cede its territories to Putin He called on Taiwan t,neutral
1598284760341676039,Hey remember when you made fun of XRP and touted your big Blockfi investment Well Blockfi is bankrupt,positive
1598284759175933952,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598284757946843137,I SUPPO UKRAINE STOP THE WAR SlavaUkraini StopRussia StopPutin PutinWarCriminal NFT NFTCommunity LGBTQ nftcollector cryptoartist NFTs wezenaar rickwezenaar,negative
1598284762052890626,Happy Thursday We are still on track We re still moving up and we are still saving children LFG L,positive
1598284760366784514,From a pundit who openly supports Russia our enemy and a congressperson who advocated the overthrow of a democtraticly elected government Future generations will ask how the hell did people get away with this stuff,negative
1598284760349958144,Excuse me Sir but respectfully where Where are the gas prices down Definitely not in NJ NY,positive
1598284761470058498,iPhone 14 Bumper Offer Get iPhone 14 for less than Rs 55000 know where to buy,neutral
1598284761336012806,misfit Since the beginning of the current day the Luhansk People s Republic s representative office in the JCCC has recorded sh,neutral
1598284759247261697,Civil society isn t just a watchdog but a sledge dog it was always at the forefront of design amp implementation of reforms in Ukraine It played a key role in ensuring resilience of communities in the times of war at CHRussiaWar conference,negative
1598284761704833027,en The authors of the report forecast a worsening situation in the near future The sanctions imposed on Russia due to the,negative
1598284762036469761,The GOP plans to keep the money flowing to Ukraine Forever,neutral
1598284763097333761,Escucha la Mejor Estacion LMM URBAN RADIO everything is gray by eli Tune in now Iphone App,neutral
1598284764402024449,Come here I have a joke for you Penaldo thinks he is a better player than Messi,positive
1598284765039194112,en Ukraine doesn t need just victory We need justice Russian war crimes terrorism and genocide must be officially doc,negative
1598284766880604162,Round them up all in one place and arrest them Sounds like a perfect plan to me,positive
1598284767258198016,doreeeeenn XR should be compared to the A series S10 series is more like the iPhone X lineup,positive
1598284764045197313,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598284759762812928,Yunus Musah 20 Midfielder Valencia CF Tyler Adams 23 Midfielder Leeds United Weston McKennie 24 Midfielder Juventus FC At the World Cup in USA Musah will be 24 Adams will be 27 and McKennie will be 28 The future midfield trio of United States is secured,positive
1598284769066090496,Delighted to be quoted in this excellent amp important article from amp in on cyber in,positive
1598284768621522944,Haha facts to me I actually think this is the best world cup ever,positive
1598284769741377536,Fact Check Solana is not dead We are still early NFTs are the future Crypto NFT Solana Ethereum Aptos Bitcoin BTC SOL ETH APT NFTCommmunity community DAO,positive
1598284770437382146,Klaus Schwab s dad supplied weapons to Nazis was praised by Hitler George Soros helped Nazis confiscate prop of Jews,positive
1598284767769677825,Demand for liquid Ethereum staking options continues to grow post Merge ETH bitcoin investing trading,negative
1598284766620848133,From survey of CSOs in Ukraine Priorities of reconstruction modernisation of state institutions rebuilding of infrastructure restoration of environment incl de mining CHRussiaWar,neutral
1598284770097516544,They need arms they need financial support they need humanitarian support and we also need to ensure that all refugees,positive
1598284769690669056,At one of the main Russian military airfields Engels 2 near Saratov there is unusual traffic The aviation there is in,neutral
1598284768336281600,I never gave a sh1t about Russians but l care about the truth amp facts that the likes of you prefer not to talk or are ignorant about as cult followers of Zelensky gospel about Ukraine holly land amp how evil Russia Putin is It s not working People are starting to wake up,positive
1598284768206290944,Bcoz v r still learning Young captain young team verbally hyperactive amp cognitively hypoactive chairman Lekin seekh jayenge jaldi kia hai T20wc ka final khele hain Asia Cup ka final khele hain superstars se bhari hai team billions dollars ki team ko 2 dafa haraya hai,negative
1598284769279647745,4 SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598284754935169024,SHAME ON YOU WIKIPEDIA I thought it was a network error but judging by the error code this is Orwell s 1984 in ac,negative
1598284769863012352,A terrific image of a fine weapon of war HIMARS in Ukraine,negative
1598284770559275009,An iphone and a house Amen,neutral
1598284774040559617,Biden is paying Ukraine s energy bill while Americans are freezing America last continues,positive
1598284770705817600,For the first time in my life I have completed the World Cup Sticker Book Hang this in the Louvre,neutral
1598284774639951872,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598284771188412416,Peace happens when russia gets out of Ukraine RussiaIsATerroristState,positive
1598284773709189121,What does it take for you to be TheChosenOne Are you ready to lose and give up everything What if 2023 will bring mo,negative
1598284771335229443,Oh good start it was an incredible debut I m trying to think what else could go in there Thinking Nat Sciver has to appear at some point she has had a great year ODI World Cup Final and the test v South Africa Look forward to seeing what else you come up with,positive
1598284774204149760,Today 83 years ago the Soviet Union attacked Finland We fought back for 105 days in the Winter War After a ceasefire we fo,negative
1598284772941639681,Wow what a liar,positive
1598284771431366656,We re back in Ukraine for a few weeks Last night Lviv was pitch black almost everywhere There s heating but power on,neutral
1598284774036377601,Breaking XDC is THE CHOSEN ONE XDC XRP XLM Crypto FTX Regulations Trade R3 Shorts,neutral
1598284775470440448,StandWithUkraine Align EU policies to enable victory for Ukraine Start membership talks as soon as possible Stop EU dependency on Russian energy Read more,negative
1598284777781882880,Same sentiments as Ghana against South Africa,neutral
1598284775223349248,ii iPhone 13 pro max 128GB N680 000 only kaduna please retweet thank you,positive
1598284778838626305,Those who think the World Cup is just about football presumably,neutral
1598284774699061248,Top risks of rebuilding as seen by Ukrainian cicil society organisations at national amp regional levels embezzlement of funds new vestes groups low human capacity of administration From survey of CSOs in Ukraine run in Nov 2022 CHRussiaWar,negative
1598284776640692224,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598284778704613376,Have you heard of the popular World Cup project with exciting competitions Players can receive free NFT while moving up in rank with Crew 3 thanks to a move made by Amazing right worldcup Trending sportofi gameFi Web3 Messi,positive
1598284777400209408,More goals They both have scored twice,neutral
1598284774191542273,WSJ previously reported The conflict in Ukraine is severely slowing down the efforts of the United States to strengthen the,negative
1598284777664438274,Just Bitcoin and escape totalitarianism,negative
1598284776582021120,unprovoked u legit want east europe to be part of nato which russia disliked,negative
1598284775076560896,Well apks don t work in iPhone APK Android Package Kit,positive
1598284779325362177,in Ukraine team goes into a bomb shelter to continue its strategic planning retreat At any moment sirens go off,negative
1598284782647083013,Lol people in Quebec hate canada,negative
1598284779388297216,QLC BIG NEWS COMING BITCOIN today will pump more than DEGO BUY IT SNM,neutral
1598284779170197507,Shapo t Looks good Luke Have added to my Zotero,positive
1598284781149913088,Why don t Republicans want to know where Covid came from or where the Ukraine money is really going,positive
1598284779463798784,The GOP plans to keep the money flowing to Ukraine Forever,neutral
1598284782886346754,UKRAINE S annual budget is 30 Billion America has sent Ukraine 105 5 Billion in 8 months Make sense,neutral
1598284779820298240,the voice of Balochistan Since the beginning of 2022 136 Baloch prisoners have been executed which accelerated with the beginning of the protests of the executions The lives of thousands of Baloch prisoners are in danger MahsaAmini,negative
1598284780248125441,Ladies and gents the Apple has landed When we promise we deliver Check out the grand prize for our just concluded competition a brand new iPhone 14 Pro OrbitBet OrbitBetWins OrbitBetTrivia,positive
1598284780419928067,Russia is losing in Ukraine Putin knows it Many Russians now know it,negative
1598284779979673601,If they not gonna use this to as fuel to beat them then I don t know,neutral
1598284782026510337,What is the added value of civil society participation in recovery as seen by CSOs in Ukraine from survey anti corruption watchdog social cohesion amp resilience Current involvement of civil society in planning of recovery is not satisfactory,negative
1598284786082074624,War is hell But not for those who profit To them war is business Behind lofty rhetoric on Ukraine a feeding frenzy is,negative
1598284784933167107,ETH chart buy more and wait btc Bitcoin eth ada xrp xlm hot crv df nu sc xec,neutral
1598284784438071299,Official Nuno Mendes is out of the 2022 World Cup confirms the FPF Sports,neutral
1598284786237427714,Pergi Fuck Yourself Putin Malay Ukraine PutinsWar RussiaWarCrimes RussianWarCrimes,negative
1598284787336478720,Please I sell iPhone chargers 50ghc for type c cable 50ghc for type c adapter 90ghc for both cable and adapter 35ghc,positive
1598284783347388418,Apparently a Russian base near the Svatove Kreminna front has been overrun by Ukrainian forces Ukraine Luhansk Svatove Kr,neutral
1598284783154778113,2022 Men s and Women s World Cup Women s Bikini Up to 172 Cm Awards Cere v a,positive
1598284787029942272,Latest updates on the war in Ukraine Vx paop5201 Qq 3342175015 17195731737,negative
1598284787844026368,They laid down their lives not only for Ukraine but for all of Europe RIP Ivan Buslov 28 Ivan Opanasiuk Zyno,neutral
1598284784618582018,That s kinda the point Nobody in Ukraine can tell who s ethnically Russian without DNA tests,neutral
1598284790217965573,Best futbol villain ive ever seen,positive
1598284788963897344,The Obama administration is the most corrupt in the world 95 of republican politicians are right there with them Uk,neutral
1598284788078870528,They cheated to get to a World Cup which they wasted when it would ve meant everything to us,negative
1598284788645105664,europe And thus World War 3 had begun And the battlefields where countries of the Middle East MuhammadQasimDreams,negative
1598284775022039040,How Lets wait for the second huge offensive from RU site It will come The problem is here RU have mass on men meat and they are willing to kill their own people just to get a bit more succes They have mass of rockets too Before some predition lets see Slava UA,negative
1598284787730599942,Elon Musk spread Hunter Biden conspiracies He called on Ukraine to cede its territories to Putin He called on Taiwan t,neutral
1598284787810435074,russia sa tretyakov Ulyanov Yep as soon as Ukraine wipes the Russian army off the planet the world will be a much more peaceful place You re not going to convince anyone that you stand for peace when YOU RE THE ONE S WAGING WAR,positive
1598284791589502978,EU Foreign Policy Chief Borrell will propose creation of EU special tribunal dedicated to Russian crimes i,positive
1598284791400595457,Whitestone DOME EZ GLASS 3PACK iPhone 14 Screen Protector Amazon Different Quality Self dispersion technology AmazonIT AmazonES,positive
1598284791153295361,Luis Suarez has no regrets over that handball incident vs Ghana at the 2010 World Cup LuisSuarez GhaniSyaani ghanauru,negative
1598284787848212482,Ukraine Mag Today is the 31st anniversary of Ukraine s 1 December 1991 referendum which saw an overwhelming majority of 92 3 back,neutral
1598284792390647808,The world says that love is a cup of coffee strong or weak sweet or bitter,positive
1598284788833538048,Latest updates on the war in Ukraine Vx paop5201 Qq 3342175015 17195731737,negative
1598284793602801670,Russia is losing in Ukraine Putin knows it Many Russians now know it,negative
1598284793904795654,Get out of Ukraine,neutral
1598284795217608704,Breaking News Ripple Joins Amazon payment services through partner Inter amp Co xrp XRPL xrparmy ripple XRP,positive
1598284794655346688,latestnews Five letters with explosive or incendiary material sent to Spanish President Pedro Sanchez Interior Ministry Military Base Weapons Manufacturer and Ukraine Embassy in Spain POST EXCERPT,negative
1598284791841165315,Did you pay for that blue check,negative
1598284794340728837,paladin Yeah now I m really fucked because I ve got a business to run and my supplier will want a deposit and it s the middle of the World Cup sigh I ll need to ask my parents for help,negative
1598284793485332481,Copy contract token and check all information chart MC Supply Volume Holders LP locked free at,positive
1598284793397284864,Okay I was wrong you re a bot after all Paddy I apologize for thinking you were a human being speaking in good faith You ve just outed yourself,positive
1598284794223546368,hoping There was never US invovlemt in the Ukraine,positive
1598284797767450624,China s Xi Jinping urges Ukraine talks in meeting with EU s Charles Michel,neutral
1598284795712532481,Anticipating collapse of the Kiev regime Poland makes preparations for the annexation of the territories of Lviv Ivano,negative
1598284797419622402,Apparently a Russian base near the Svatove Kreminna front has been overrun by Ukrainian forces Ukraine Luhansk Svatove Kr,neutral
1598284796622315520,Elon Musk spread Hunter Biden conspiracies He called on Ukraine to cede its territories to Putin He called on Taiwan t,neutral
1598284798665146373,France backs plans for tribunal for Russian officials over Ukraine war,negative
1598284797129871363,WLUNA Crypto Ethereum Coinbase LUNC LUNCCcommunity LUNCARMY LUNA Binance Bitcoin Trending Outside The Seige Explicit via,neutral
1598284797012590593,NAFO FELLA We must be sure that they will win the Prime Minister of Finland called for more assistance to Ukraine,positive
1598284798975684611,The GOP cannot be the party of the Mitch McConnells and Mitt Romneys who care more about Ukraine s borders than America s We,positive
1598284799369629696,QLC BIG NEWS COMING BITCOIN today will pump more than DEGO BUY IT SNM,neutral
1598284800011403264,France is admitting it can no longer supply weapons to Ukraine That is also the case with at least 19 other European,negative
1598284798652731394,This Welsh Nigerian singer is continuing to fly the flag for Wales at the QatarWorldCup2022 thank you for sharing your story with me for,positive
1598284796387475456,In the Battle of Bakhmut Ukrainian defenders repulsed attacks by the Russian fascist invaders on Bilohorivka in Donetsk region,negative
1598284798900211713,If the Republicans do not investigate amp Audit the Soros administration amp Ukraine it will be a slap in the face for every,positive
1598284796295258112,CREAMBUSD 2 94 increase in last 1 minute price 16 45000000 CREAM Bitcoin Bitcoin BTC,positive
1598284799206379520,app 1 ETH amp 300 XRP Giveaway 72h 1 Luckyyyyy winner gets 1 ETH amp other 2 0 0 winners share 300 XRP Follow,positive
1598284800690982914,Tornado Cash s Channels Keep Disappearing in Wake of Treasury s Ban crypto bitcoin cryptocurrency cryptocurrencies cryptonews blockchain btc eth binance cryptotrading,negative
1598284800498229248,In Crimea a schoolgirl from Kherson ignores the Russian anthem during class and draws the flag of Ukraine Ukraine Ukrai,negative
1598284799835537408,This witch is evil,negative
1598284800464650240,Goodnight Ukraine Keen to improve the image of Russia today Lavrov introduced Russia s new anti drink tsar,positive
1598284803463602176,QLC BIG NEWS COMING BITCOIN today will pump more than DEGO BUY IT SNM,neutral
1598284802691579904,Thanks to It s on yall icp btc xrp solana ETH crypto,positive
1598284801681002498,It has been demanded and now we have it The video of the failed Russian attack at Bakhmut near the petrol station Respect fo,negative
1598284807087091712,Latest updates on the war in Ukraine bokep indo viral mesum live colmek bumil Sex,negative
1598284807498354688,I suspect they re talking about the territory and not the country Ukraine will no longer exist as such Grifters want a peace of the land while they fear proximity with Russia This is going to be interesting,negative
1598284807221698560,Russian troops are throwing everything against Bakhmut and yet the Ukrainians are holding The Russian losses as docume,negative
